sha256	content_class	source	image_path	size_class	size_bucket	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_text_likelihood	feat_screen_content_likelihood	feat_natural_likelihood	feat_indexed_palette_width	feat_palette_fits_in_256	feat_peak_luminance_nits	feat_p99_luminance_nits	feat_hdr_headroom_stops	feat_hdr_pixel_fraction	feat_wide_gamut_peak	feat_wide_gamut_fraction	feat_effective_bit_depth	feat_hdr_present	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_line_art_score	feat_gamut_coverage_srgb	feat_gamut_coverage_p3	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_16	feat_block_misalignment_32	feat_block_misalignment_64	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_log2_pixels	feat_log10_pixels	feat_log_pixels_rounded	feat_sqrt_pixels	feat_log_bitmap_bytes	feat_log_min_dim	feat_log_max_dim	feat_log_padded_pixels_8	feat_log_padded_pixels_16	feat_log_padded_pixels_32	feat_log_padded_pixels_64
16ab8d15b113784e7a06f59d8b046c0aae029146785d8b5231e4ec88ff25ff35	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-7078290.png	medium	256	256	256	942.058044	0.353495	0.098710	0.007804	0.008300	0.093750	0.000000	41.615971	0.392141	0.879571	960.000000	0.029297	0.003230	0.005350	0.000000	0.025770	0.039690	2.000000	0.139304	3.533590	22.623047	5.561523	0.001953	0.000000	0.000000	0.000000	0.488227	0.001674	0.661910	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.012543	4.042307	0.641045	0.204278	0.057127	0.000000	1.000000	1.000000	0.286133	0.612183	17.127783	0.001953	0.099222	0.008340	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.087706	4.566216	4.863244	4.974659	5.093880	0.387057	0.730486	1.000000	1.000000	0.093235	0.144241	0.219318	0.309399	19.000000	41.000000	65.000000	116.000000	255.000000	0.015873	0.047619	0.095238	0.142857	0.000000	0.000000	0.000000	0.015873	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
0f35e280adbb008743b24d13eb0400b229aa1639c6cf66599078db017a08c7ae	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-1130297.png	medium	256	256	256	3952.739258	0.417809	0.059163	0.009849	0.009051	0.107422	0.032227	20.175417	0.987951	0.822495	1366.000000	0.041687	0.009600	0.006190	1.000000	0.046180	0.028500	7.000000	0.217867	4.324221	43.656250	4.691406	0.003906	0.000000	0.000000	0.000000	0.422535	0.040179	0.852157	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.215561	4.253193	0.988158	0.145027	0.029416	0.000000	1.000000	1.000000	0.209961	0.128555	29.116735	0.000000	0.182416	0.009146	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.501381	4.902372	5.219562	5.290482	5.407583	0.624054	1.000000	1.000000	1.000000	0.053912	0.094618	0.161930	0.285409	21.000000	57.000000	103.000000	213.000000	255.000000	0.000000	0.095238	0.174603	0.269841	0.000000	0.000000	0.000000	0.015873	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	small	64	64	64	3934.811035	0.292517	0.049039	0.009484	0.008368	0.062500	0.000000	17.330139	0.130881	0.895823	291.000000	0.071045	0.007260	0.004260	0.000000	0.034730	0.019250	1.000000	0.115923	4.272995	38.671875	4.812500	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.876230	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.389648	4.248191	0.720373	0.201168	0.015608	0.000000	1.000000	1.000000	0.375000	0.138916	25.479879	0.000000	0.141865	0.009425	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.261735	4.839283	5.116091	5.280650	5.513200	0.588607	1.000000	1.000000	1.000000	0.047687	0.130796	0.250580	0.305192	15.000000	38.000000	73.000000	163.000000	255.000000	0.031746	0.079365	0.126984	0.206349	0.000000	0.000000	0.000000	0.015873	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
0f47e28fd10ab01ca129fafefec9ac3efdd749d9be83d0b9d877054ee168ddfe	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I63.png	tiny	64	64	48	2259.283691	0.571429	0.085774	0.022877	0.012804	0.000000	0.000000	34.904381	0.204751	0.660108	856.000000	0.278646	0.030620	0.034810	1.000000	0.064030	0.085390	3.000000	0.129203	4.290695	62.666668	15.083333	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.881361	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.020833	4.774089	0.364739	0.962604	0.120264	0.000000	1.000000	1.000000	0.333333	0.452148	22.388035	0.000000	0.217923	0.033069	0.000000	3072.000000	8.030084	48.000000	64.000000	9216.000000	0.750000	0.287682	0.000000	0.000000	0.333333	0.333333	3.000000	4.797550	5.032876	5.270118	5.339763	5.466309	1.000000	1.000000	1.000000	1.000000	0.189191	0.317359	0.459634	0.659384	34.000000	67.000000	96.000000	195.000000	255.000000	0.111111	0.158730	0.222222	0.269841	0.000000	0.015873	0.031746	0.047619	11.584963	3.487421	8.000000	55.425625	9.128696	3.871201	4.158883	8.030084	8.030084	8.317766	8.317766
0f47e28fd10ab01ca129fafefec9ac3efdd749d9be83d0b9d877054ee168ddfe	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I63.png	small	256	256	192	2784.419434	0.423920	0.090658	0.013871	0.008095	0.010417	0.000000	36.382191	0.743660	0.854197	2674.000000	0.081604	0.010970	0.013330	2.000000	0.023740	0.028900	2.000000	0.230755	4.409908	36.947918	10.420573	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.915915	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.020935	4.404488	0.525441	0.425094	0.067061	0.000000	1.000000	1.000000	0.230469	0.418559	25.452911	0.000000	0.161603	0.019738	0.000000	49152.000000	10.802672	192.000000	256.000000	147456.000000	0.750000	0.287682	0.000000	0.000000	0.000000	0.000000	3.000000	4.461618	4.802402	5.031725	5.114636	5.306837	0.745655	1.000000	1.000000	1.000000	0.107206	0.191913	0.317988	0.463701	24.000000	53.000000	95.000000	192.000000	255.000000	0.047619	0.095238	0.142857	0.222222	0.000000	0.000000	0.015873	0.031746	15.584963	4.691541	11.000000	221.702499	11.901285	5.257495	5.545177	10.802672	10.802672	10.802672	10.802672
16e282da0e8b0b84e40bf8a5a6f61134893b6e99f47e2aa399d9b108c9e8488a	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/1722183.png	medium	256	256	256	4255.146484	0.262007	0.054745	0.011356	0.009668	0.278320	0.018555	19.170143	0.671584	1.172457	725.000000	0.022125	0.019280	0.009250	1.000000	0.087930	0.036480	5.000000	0.327849	4.331493	21.651367	3.452148	0.007812	0.000000	0.000000	0.000000	0.422535	0.027902	0.870777	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.363937	3.690218	0.983393	0.099811	0.007951	0.000000	1.000000	1.000000	0.313477	0.125839	27.079685	0.001953	0.108104	0.005735	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.884986	4.526086	4.904449	5.050068	5.267764	0.193745	0.575892	1.000000	1.000000	0.021563	0.041004	0.152405	0.304123	9.000000	33.000000	79.000000	211.000000	255.000000	0.000000	0.015873	0.079365	0.174603	0.000000	0.000000	0.000000	0.000000	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
0361106edaa80377dd9892831f6aa0c75dd35a9ee7f5d3ebaaa3fc0dc8f5b56d	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/final-test/86127fbdb368eb28c3039cf61aff1c4cfdc4ade24070c8f2389968d5ead681e1.png	medium	1024	1024	488	2338.191406	0.371481	0.038103	0.011595	0.005944	0.071721	0.002690	12.404099	2.368401	1.058359	837.000000	0.025543	0.008340	0.007120	2.000000	0.017890	0.012940	32.000000	0.235600	4.118897	36.393368	3.099462	0.003584	0.000000	0.000000	0.000000	0.422535	0.006146	0.828316	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.374484	4.326748	0.707315	0.307734	0.027911	0.000000	1.000000	1.000000	0.120072	0.077483	27.751820	0.001792	0.190362	0.006216	0.000000	499712.000000	13.121787	488.000000	1024.000000	1499136.000000	0.476562	0.741156	0.000000	0.016393	0.049180	0.049180	3.000000	4.433088	4.813287	5.069945	5.218417	5.421874	0.672812	1.000000	1.000000	1.000000	0.069977	0.116097	0.169533	0.226338	19.000000	47.000000	92.000000	215.000000	255.000000	0.047619	0.126984	0.190476	0.269841	0.000000	0.000000	0.000000	0.015873	18.930737	5.698720	13.000000	706.903076	14.220400	6.190315	6.931472	13.121787	13.138048	13.169796	13.169796
03b460c03ca480522dc69ada15162d6748f40e4ed7b06d0c0068eebedebec5f5	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I12.png	tiny	64	64	48	2483.576660	0.795677	0.082221	0.031872	0.014068	0.000000	0.000000	34.838078	0.519148	0.520293	1103.000000	0.359049	0.053190	0.061510	1.000000	0.060500	0.068040	1.000000	0.368231	4.366412	66.895836	15.604167	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.903308	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.024089	4.890355	0.257932	1.000000	0.161489	0.000000	1.000000	1.000000	0.083333	0.029948	29.814423	0.000000	0.317460	0.037037	0.000000	3072.000000	8.030084	48.000000	64.000000	9216.000000	0.750000	0.287682	0.000000	0.000000	0.333333	0.333333	3.000000	4.969290	5.090331	5.185303	5.219550	5.320807	1.000000	1.000000	1.000000	1.000000	0.287439	0.329828	0.480104	0.575163	57.000000	108.000000	161.000000	255.000000	255.000000	0.206349	0.269841	0.333333	0.365079	0.015873	0.015873	0.031746	0.047619	11.584963	3.487421	8.000000	55.425625	9.128696	3.871201	4.158883	8.030084	8.030084	8.317766	8.317766
1004ba77cab86bdbf351198617026039cbdbb826c25c32d4bc8bf0e7c7e8bb36	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/50d13125b665e0c4c1673264807bfc3cc7a217819329696843fea4c69aff8b91.png	small	64	64	64	1783.607178	0.149408	0.253418	0.012456	0.014841	0.515625	0.265625	114.870094	0.071457	0.752451	110.000000	0.026855	0.030700	0.014030	1.000000	0.281100	0.137480	9.000000	0.149609	2.791720	20.343750	29.750000	0.125000	0.000000	0.000000	0.000000	0.422701	0.410714	0.331371	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.469238	2.826410	1.789753	0.000000	0.000000	0.000000	1.000000	1.000000	0.203125	0.007812	22.452372	0.140625	0.091022	0.032490	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.854154	4.644899	4.953187	4.970714	5.042737	0.026022	0.162992	1.000000	1.000000	0.000000	0.031975	0.851227	1.000000	1.000000	7.000000	55.000000	127.000000	255.000000	0.000000	0.000000	0.000000	0.174603	0.000000	0.000000	0.000000	0.095238	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
03b460c03ca480522dc69ada15162d6748f40e4ed7b06d0c0068eebedebec5f5	mixed	kadid10k-distortion-set	/home/lilith/work/codec-corpus/kadid10k/I12.png	small	256	256	192	3482.436035	0.674962	0.090469	0.022229	0.010833	0.000000	0.000000	37.267349	1.591258	0.812875	3218.000000	0.098206	0.020620	0.025600	1.000000	0.030110	0.035600	2.000000	0.283049	4.603281	65.804688	13.161458	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.971965	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.029439	4.786401	0.387115	0.876774	0.098096	0.000000	1.000000	1.000000	0.126302	0.037720	29.712173	0.000000	0.273003	0.029969	0.000000	49152.000000	10.802672	192.000000	256.000000	147456.000000	0.750000	0.287682	0.000000	0.000000	0.000000	0.000000	3.000000	4.838509	5.070090	5.245790	5.344252	5.505111	1.000000	1.000000	1.000000	1.000000	0.160410	0.294158	0.428181	0.565299	44.000000	87.000000	140.000000	255.000000	255.000000	0.142857	0.206349	0.285714	0.333333	0.000000	0.015873	0.031746	0.047619	15.584963	4.691541	11.000000	221.702499	11.901285	5.257495	5.545177	10.802672	10.802672	10.802672	10.802672
1004ba77cab86bdbf351198617026039cbdbb826c25c32d4bc8bf0e7c7e8bb36	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/50d13125b665e0c4c1673264807bfc3cc7a217819329696843fea4c69aff8b91.png	medium	256	256	256	1847.904053	0.054410	0.255452	0.003405	0.004116	0.774414	0.597656	115.532639	0.075782	1.346779	138.000000	0.004211	0.006810	0.003220	1.000000	0.061650	0.030900	8.000000	0.099307	2.679352	7.837891	7.304688	0.289062	0.000000	0.000000	0.000000	0.277967	0.819196	0.181677	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.491104	1.608140	1.601507	0.000000	0.000000	0.000000	1.000000	1.000000	0.115234	0.001602	20.488691	0.345703	0.029018	0.008247	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	1.224015	1.798907	4.548008	4.814301	5.038939	0.000000	0.026032	0.055823	1.000000	0.000000	0.000000	0.027687	0.071879	0.000000	1.000000	13.000000	85.000000	255.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
170a099e5c4b447675a1b541ded370a0645b41174578597836a3ecb407fb2beb	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/5e5ce43575fa67fdc0dd37146d7f479e.png	small	64	64	64	2212.514160	0.292013	0.149614	0.020821	0.011469	0.187500	0.000000	52.548931	0.235009	0.861161	1012.000000	0.247070	0.097770	0.063730	15.000000	0.079730	0.113610	5.000000	0.358597	4.289354	28.765625	19.406250	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.880972	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.093506	3.977151	0.840753	0.209401	0.089271	0.000000	1.000000	1.000000	0.390625	0.143066	32.829182	0.000000	0.148810	0.037450	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.069853	4.695261	5.064870	5.212816	5.360631	0.293062	0.730478	1.000000	1.000000	0.126932	0.200647	0.405978	1.000000	4.000000	43.000000	98.000000	242.000000	255.000000	0.015873	0.031746	0.126984	0.253968	0.000000	0.015873	0.015873	0.063492	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
1004ba77cab86bdbf351198617026039cbdbb826c25c32d4bc8bf0e7c7e8bb36	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/50d13125b665e0c4c1673264807bfc3cc7a217819329696843fea4c69aff8b91.png	large	1024	1024	1024	1891.145264	0.052480	0.255691	0.000965	0.001143	0.860596	0.722168	115.755081	0.405456	2.013638	248.000000	0.007568	0.000890	0.000400	0.000000	0.007470	0.003500	5.000000	0.440559	2.627313	3.606445	1.481445	0.405273	0.000000	0.000000	0.000000	0.526362	0.918806	0.050937	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.494801	1.097313	1.388199	0.000000	0.000000	0.000000	1.000000	1.000000	0.027344	0.000668	20.152956	0.520508	0.023344	0.002201	0.000000	1048576.000000	13.862944	1024.000000	1024.000000	3145728.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	0.777019	1.306089	3.881412	4.456873	4.870958	0.000000	0.013038	0.030119	0.481074	0.000000	0.000000	0.015312	0.036627	0.000000	1.000000	8.000000	98.000000	255.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	6.020600	14.000000	1024.000000	14.961555	6.931472	6.931472	13.862944	13.862944	13.862944	13.862944
1133a2ec4aebc96fb881186d5443128bd31bcb105569e87218883a9fd4ef7aad	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-1544724.png	small	64	64	64	1728.444946	0.557067	0.232068	0.073636	0.083893	0.000000	0.000000	99.278374	0.301155	0.521629	1777.000000	0.433838	0.530960	0.142020	16.000000	2.726940	0.867020	63.000000	0.307552	4.060718	43.718750	89.718750	0.000000	0.000000	0.000000	0.000000	0.422535	0.000000	0.814701	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.015381	4.600753	0.294010	0.825145	0.347872	0.000000	1.000000	1.000000	0.140625	0.215332	23.023243	0.000000	0.230903	0.115079	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.702055	4.800339	4.944149	4.967242	5.049616	1.000000	1.000000	1.000000	1.000000	0.562895	1.000000	1.000000	1.000000	31.000000	68.000000	116.000000	211.000000	255.000000	0.126984	0.190476	0.222222	0.285714	0.047619	0.063492	0.111111	0.142857	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
1133a2ec4aebc96fb881186d5443128bd31bcb105569e87218883a9fd4ef7aad	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/pexels-photo-1544724.png	medium	256	256	256	2186.721680	0.286936	0.252071	0.037779	0.034519	0.117188	0.001953	105.208603	0.675623	0.820611	5835.000000	0.178070	0.120840	0.039190	10.000000	0.425820	0.149380	37.000000	0.210409	4.236664	32.586914	53.583984	0.001953	0.000000	0.000000	0.000000	0.422535	0.003906	0.863341	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.026749	4.124627	0.819434	0.216655	0.066856	0.000000	1.000000	1.000000	0.438477	0.175217	28.369457	0.000000	0.136657	0.063802	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.251892	4.793674	5.069638	5.162891	5.258166	0.466139	0.983548	1.000000	1.000000	0.160210	0.521212	1.000000	1.000000	10.000000	35.000000	82.000000	203.000000	255.000000	0.015873	0.047619	0.111111	0.206349	0.000000	0.015873	0.047619	0.095238	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
129fdfc9e99161836c65a6cd59afa8708d79b3920d7dc5362bed71a63cbcba3b	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/7062227.png	small	64	64	64	1036.299316	0.335349	0.075307	0.014400	0.018221	0.125000	0.000000	33.481182	0.176580	0.750747	722.000000	0.176270	0.018720	0.026490	1.000000	0.207740	0.268440	13.000000	0.336214	3.518491	26.421875	15.078125	0.000000	0.000000	0.000000	0.000000	0.490353	0.000000	0.657533	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.120117	4.063159	0.733150	0.235967	0.075630	0.000000	1.000000	1.000000	0.203125	0.425293	25.215166	0.000000	0.153522	0.035218	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.273047	4.668334	4.883121	5.031489	5.139031	0.488770	0.924168	1.000000	1.000000	0.127059	0.282446	0.521838	0.673816	15.000000	40.000000	82.000000	211.000000	255.000000	0.015873	0.047619	0.142857	0.222222	0.000000	0.015873	0.015873	0.063492	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
170a099e5c4b447675a1b541ded370a0645b41174578597836a3ecb407fb2beb	photo	clic2025-1024px-resized	/home/lilith/work/codec-corpus/clic2025-1024/5e5ce43575fa67fdc0dd37146d7f479e.png	medium	256	256	256	2492.523438	0.181530	0.155203	0.012921	0.007072	0.563477	0.000000	54.149872	0.456986	1.175335	3001.000000	0.091583	0.032180	0.032240	6.000000	0.035010	0.049240	4.000000	0.203699	4.409555	21.182617	10.779297	0.001953	0.000000	0.000000	0.000000	0.306812	0.001674	0.915813	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.096970	3.181882	1.236260	0.052329	0.030841	0.000000	1.000000	1.000000	0.189453	0.133743	29.873924	0.000000	0.088123	0.016028	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	2.747363	4.465281	4.975146	5.158588	5.437897	0.073397	0.175996	1.000000	1.000000	0.042666	0.067339	0.181398	0.617140	4.000000	15.000000	61.000000	184.000000	255.000000	0.000000	0.000000	0.015873	0.174603	0.000000	0.000000	0.000000	0.015873	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
129fdfc9e99161836c65a6cd59afa8708d79b3920d7dc5362bed71a63cbcba3b	photo	CID22-512px	/home/lilith/work/codec-corpus/CID22/CID22-512/training/7062227.png	medium	256	256	256	1325.245850	0.200308	0.084747	0.009436	0.011495	0.334961	0.036133	36.820843	0.396113	1.193267	3062.000000	0.093445	0.010290	0.014070	1.000000	0.100690	0.148600	19.000000	0.192965	3.532855	21.838867	12.557617	0.000000	0.000000	0.000000	0.000000	0.404343	0.041295	0.618058	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.139908	3.557203	1.103853	0.074640	0.016663	0.000000	1.000000	1.000000	0.289062	0.424393	27.890104	0.001953	0.097269	0.022786	0.000000	65536.000000	11.090355	256.000000	256.000000	196608.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.794558	4.432279	4.884415	5.119932	5.356903	0.146500	0.567657	1.000000	1.000000	0.039266	0.173397	0.384679	0.673349	6.000000	22.000000	55.000000	165.000000	255.000000	0.000000	0.015873	0.063492	0.142857	0.000000	0.000000	0.015873	0.031746	16.000000	4.816480	11.000000	256.000000	12.188967	5.545177	5.545177	11.090355	11.090355	11.090355	11.090355
12cc3e74ca3a4ff2e2fff105dfaa575c361f1028d91fd3a8ea7260631461c768	photo	gb82-photos	/home/lilith/work/codec-corpus/gb82/path-lossless.png	small	64	64	64	4348.093262	0.181658	0.049428	0.006222	0.004912	0.062500	0.000000	21.762985	0.074933	0.839508	245.000000	0.059814	0.002210	0.002000	0.000000	0.008320	0.011880	0.000000	0.084949	4.198536	32.406250	3.562500	0.000000	0.000000	0.000000	0.000000	0.307027	0.000000	0.833727	8.000000	1.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.000977	3.993974	0.690794	0.209451	0.041101	0.000000	1.000000	1.000000	0.421875	0.263428	20.844446	0.000000	0.092262	0.006944	0.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.963067	4.431379	5.248260	5.288723	5.309340	0.395195	0.723774	1.000000	1.000000	0.052602	0.091825	0.137417	0.224370	10.000000	23.000000	50.000000	138.000000	255.000000	0.015873	0.031746	0.063492	0.142857	0.000000	0.000000	0.000000	0.015873	12.000000	3.612360	8.500000	64.000000	9.416378	4.158883	4.158883	8.317766	8.317766	8.317766	8.317766
06b5950cef7618d226a14cbf7de9e4f4230896439479386c7eea38021c3c885c	photo	clic2025-native	/home/lilith/work/codec-corpus/clic2025/final-test/608cb09e6ffc66d4bc838d4088bf4c0ab889d7e83d4f5d78805cbc4497e432a1.png	medium	1024	816	1024	2272.725342	0.250591	0.170043	0.018638	0.020451	0.154335	0.000843	63.582870	1.216417	0.996156	13274.000000	0.405090	0.022360	0.026670	4.000000	0.203430	0.218660	52.000000	0.178478	4.168510	21.602022	24.292280	0.000000	0.000000	0.000000	0.000000	0.422535	0.000963	0.844927	0.000000	0.000000	80.000000	80.000000	0.000000	0.000000	1.000000	0.000000	8.000000	0.000000	0.013154	3.889531	0.808557	0.133581	0.038191	0.000000	1.000000	1.000000	0.341912	0.156901	19.333210	0.000000	0.114583	0.038953	0.000000	835584.000000	13.635886	816.000000	1024.000000	2506752.000000	0.796875	0.227057	0.000000	0.000000	0.019608	0.019608	3.000000	4.074916	4.510967	4.772831	4.908156	5.064184	0.369632	0.806019	1.000000	1.000000	0.089002	0.305890	0.651712	1.000000	11.000000	28.000000	57.000000	136.000000	255.000000	0.000000	0.047619	0.095238	0.174603	0.000000	0.000000	0.031746	0.063492	19.672426	5.921990	13.500000	914.102844	14.734498	6.704414	6.931472	13.635886	13.635886	13.655304	13.655304
